"asin","locale","price","proudct_name","product_link"
B00938TX4E,US,"59.99","The German Style Tower Mailbox, Rust Brown, Locking",https://www.amazon.com/dp/B00938TX4E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0093IQJ8W,CA,"11.87","Find It Clear View Interior Folders, Letter Size, Manila, 8 Pack (FT07186)",https://www.amazon.com/dp/B0093IQJ8W?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0093IQJ8W,US,"11.87","Find It Clear View Interior Folders, Letter Size, Manila, 8 Pack (FT07186)",https://www.amazon.com/dp/B0093IQJ8W?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0093IQJDC,US,"59.99","Find It CD Binder Pages, Three-Hole Punched, 15 Pack (FT07027)",https://www.amazon.com/dp/B0093IQJDC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0093IQK5E,CA,"6.59","Find It Clear View File Folder with Clear Front Sheet, Pack of Six, Assorted Colors (FT07187)",https://www.amazon.com/dp/B0093IQK5E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0093IQK5E,US,"6.59","Find It Clear View File Folder with Clear Front Sheet, Pack of Six, Assorted Colors (FT07187)",https://www.amazon.com/dp/B0093IQK5E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0095F5DVM,CA,"79.99",Vaultz Locking Storage Chest/Dorm Storage with Combination Locks,https://www.amazon.com/dp/B0095F5DVM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0095F5DVM,US,"79.99","Vaultz Storage Lock Box - 6.5 x 23 x 13.5 Inch Lockable Dorm Storage Trunk with Combination Lock - Briefcase, Medicine Box, Lock Boxes for Personal Items, Cash, Laptop - Blue",https://www.amazon.com/dp/B0095F5DVM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0097AWQ6K,CA,"59.99",Cecilio SD-VN Portable Violin Stand with Bow Holder - Brown,https://www.amazon.com/dp/B0097AWQ6K?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B0097AWQ6K,US,"59.99",Cecilio SD-VN Portable Violin Stand with Bow Holder - Brown,https://www.amazon.com/dp/B0097AWQ6K?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009E6TE0S,CA,"19.66",neon nights 8 x UV Body Paint Set | Black Light Glow Makeup Kit | Fluorescent Face Paints for Halloween Blacklight Bodypainting,https://www.amazon.com/dp/B009E6TE0S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009E6TE0S,UK,"19.66","Neon Nights UV Body Paint Set | Blacklight Glow Makeup Kit | Fluorescent Face Paints for Music Festivals, Photo Shoots, Nights Out - Easy to Use and Remove, Premium Quality, Vibrant Colors | 8 Colors",https://www.amazon.com/dp/B009E6TE0S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009E6TE0S,US,"19.66",neon nights 8 x UV Body Paint Set | Black Light Glow Makeup Kit | Fluorescent Face Paints for Music Festivals and Parties,https://www.amazon.com/dp/B009E6TE0S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009EZXX6U,CA,"19.34","Black Light Acrylic Paint Set - 8 Fluorescent Art & Craft Paints - Neon Glow Acrylic Paint Kit for Blacklights, UV Lights - 8 x 20 ml / 0.7 fl oz-",https://www.amazon.com/dp/B009EZXX6U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009EZXX6U,UK,"19.34",neon nights Ultraviolet | UV | Black Light | Fluorescent Glow Wall Paint - Set of 8,https://www.amazon.com/dp/B009EZXX6U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009EZXX6U,US,"19.34","Neon Nights Glow-in-the-Dark Paint - Multi-Surface Acrylic Paints for Outdoor and Indoor Painting on Canvas & Walls - Gifts for Artists - Blacklight & UV Activated - 8 Pack, 20 mL",https://www.amazon.com/dp/B009EZXX6U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009GIZ0IE,UK,"59.99",Moroccan Argan Hair Oil Conditioning Treatment With Natural Pure Ingredients From Morocco 100ml,https://www.amazon.com/dp/B009GIZ0IE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009GIZ0IE,US,"59.99","Moroccan Argan Hair Oil Conditioning Treatment With Natural Pure Ingredients From Morocco  Argan Hair Spray, Moroccan Hair Serum, Moroccan Hair Produc",https://www.amazon.com/dp/B009GIZ0IE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JBJ142,CA,"49.99",Light Up Basketball-Uses Two High Bright LED's,https://www.amazon.com/dp/B009JBJ142?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JBJ142,UK,"49.99",GlowCity Light Up Basketball-Uses Two High Bright LED's (Official Size and Weight),https://www.amazon.com/dp/B009JBJ142?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JBJ142,US,"49.99","GlowCity Glow in The Dark Size 7 Basketball for Teen Boy - Glowing Red Basket Ball, Light Up LED Toy for Night Ball Games - Sports Stuff & Gadgets for Kids Age 8 Years Old and Up",https://www.amazon.com/dp/B009JBJ142?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JC2RJ2,CA,"34.99","GlowCity Glow in The Dark Football - Light Up, Official Size Footballs for Kids, Teens and Adults - LED Lights and Pre-Installed Batteries Included",https://www.amazon.com/dp/B009JC2RJ2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JC2RJ2,UK,"34.99",GlowCity Official Size LED Light Up Football-Tough-Better Than Glow In The Dark,https://www.amazon.com/dp/B009JC2RJ2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JC2RJ2,US,"34.99",GlowCity Light Up Football-Official Size-High Bright LED Lights-Perfect Glow in The Dark Football-Extra Batteries Included,https://www.amazon.com/dp/B009JC2RJ2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6AY,US,"59.99","58"" Brown Black 2 PCE Hardwood Maple Pool Cue Billiard Stick w/Steel Joint",https://www.amazon.com/dp/B009JNY6AY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6BS,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Brown/Black, 19-Ounce",https://www.amazon.com/dp/B009JNY6BS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6BS,US,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick (2-Piece), Brown/Black, 18-Ounce",https://www.amazon.com/dp/B009JNY6BS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6C2,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Brown/Black, 18-Ounce",https://www.amazon.com/dp/B009JNY6C2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6C2,US,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick (2-Piece), Brown/Black, 18-Ounce",https://www.amazon.com/dp/B009JNY6C2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6CC,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Brown/Black, 20-Ounce",https://www.amazon.com/dp/B009JNY6CC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6CC,US,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick (2-Piece), Brown/Black, 18-Ounce",https://www.amazon.com/dp/B009JNY6CC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6CM,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Brown/Black, 21-Ounce",https://www.amazon.com/dp/B009JNY6CM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009JNY6CM,US,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick (2-Piece), Brown/Black, 18-Ounce",https://www.amazon.com/dp/B009JNY6CM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXD82U,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Black, 18-Ounce",https://www.amazon.com/dp/B009KXD82U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXD82U,US,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick (2-Piece), Black, 18-Ounce",https://www.amazon.com/dp/B009KXD82U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXD87U,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Black, 19-Ounce",https://www.amazon.com/dp/B009KXD87U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXD87U,US,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick (2-Piece), Black, 19-Ounce",https://www.amazon.com/dp/B009KXD87U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXNMKS,US,"59.99","Iszy Billiards 58-Inch Hardwood Maple Pool Cue Billiard Stick (2-Piece), Black, 18-Ounce",https://www.amazon.com/dp/B009KXNMKS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXNMNA,CA,"59.99","Iszy Billiards 58-Inch Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Black, 19-Ounce",https://www.amazon.com/dp/B009KXNMNA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009KXNMNA,US,"59.99","Iszy Billiards 58-Inch Hardwood Maple Pool Cue Billiard Stick (2-Piece), Black, 19-Ounce",https://www.amazon.com/dp/B009KXNMNA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009LBKFVI,CA,"14","Iszy Billiards Portable 2 Pool Cue Stick Holder Stand Rest, Black",https://www.amazon.com/dp/B009LBKFVI?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009LBKFVI,US,"14","Iszy Billiards Portable 2 Pool Cue Stick Holder Stand Rest, Black",https://www.amazon.com/dp/B009LBKFVI?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009LBLI9G,CA,"16.99","Iszy Billiards Portable 3 Pool Cue Stick Holder Stand Rest, Black",https://www.amazon.com/dp/B009LBLI9G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009LBLI9G,US,"16.99","Iszy Billiards Portable 3 Pool Cue Stick Holder Stand Rest, Black",https://www.amazon.com/dp/B009LBLI9G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009LBO8SY,CA,"59.99","Iszy Billiards Portable 5 Pool Cue Stick Holder Stand Rest, Black",https://www.amazon.com/dp/B009LBO8SY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009LBO8SY,US,"59.99","Iszy Billiards Portable 5 Pool Cue Stick Holder Stand Rest, Black",https://www.amazon.com/dp/B009LBO8SY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MDENSG,CA,"59.99","Iszy Billiards 1x1 Hard Pool Cue Stick Carry Case, Brown",https://www.amazon.com/dp/B009MDENSG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MDENSG,US,"59.99","Iszy Billiards 1x1 Hard Pool Cue Stick Carry Case, Brown",https://www.amazon.com/dp/B009MDENSG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ME2KDK,CA,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick (2-Piece), Pink/Black, 20-Ounce x 58-Inch",https://www.amazon.com/dp/B009ME2KDK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ME2KDK,US,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick (2-Piece), Pink/Black, 20-Ounce x 58-Inch",https://www.amazon.com/dp/B009ME2KDK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ME2KFS,CA,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Pink/Black, 21-Ounce x 58-Inch",https://www.amazon.com/dp/B009ME2KFS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ME2KFS,US,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick (2-Piece), Pink/Black, 21-Ounce x 58-Inch",https://www.amazon.com/dp/B009ME2KFS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MEWSWS,CA,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick (2-Piece), Pink/White, 20-Ounce x 58-Inch",https://www.amazon.com/dp/B009MEWSWS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MEWSWS,US,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick (2-Piece), Pink/White, 20-Ounce x 58-Inch",https://www.amazon.com/dp/B009MEWSWS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MEWT22,CA,"59.99","Iszy Billiards Hardwood Maple Pool Cue Billiard Stick, 2-Piece, Pink/White, 21-Ounce x 58-Inch",https://www.amazon.com/dp/B009MEWT22?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MEWT22,US,"59.99","Iszy Hardwood Maple Pool Cue Billiard Stick (2-Piece), Pink/White, 21-Ounce x 58-Inch",https://www.amazon.com/dp/B009MEWT22?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MFKRLQ,CA,"59.99","Iszy Billiards 58-Inch Fiberglass Billiard Pool Cue Stick (2-Piece), Red, 18-Ounce",https://www.amazon.com/dp/B009MFKRLQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MFKRLQ,US,"59.99","Iszy Billiards 58-Inch Fiberglass Billiard Pool Cue Stick (2-Piece), Red, 18-Ounce",https://www.amazon.com/dp/B009MFKRLQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MFKRMK,CA,"59.99","Iszy Billiards 58-Inch Fiberglass Billiard Pool Cue Stick (2-Piece), Red, 20-Ounce",https://www.amazon.com/dp/B009MFKRMK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MFKRMK,US,"59.99","Iszy Billiards 58-Inch Fiberglass Billiard Pool Cue Stick (2-Piece), Red, 20-Ounce",https://www.amazon.com/dp/B009MFKRMK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MFKRNO,CA,"59.99","Iszy Billiards 58-Inch Fiberglass Billiard Pool Cue Stick (2-Piece), Red, 21-Ounce",https://www.amazon.com/dp/B009MFKRNO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MFKRNO,US,"59.99","Iszy Billiards 58-Inch Fiberglass Billiard Pool Cue Stick (2-Piece), Red, 21-Ounce",https://www.amazon.com/dp/B009MFKRNO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MRCNRA,CA,"15.37","Iszy Billiards 6 3/4-Inch H Web Plastic Pool Table Pockets, Set of 6, Black",https://www.amazon.com/dp/B009MRCNRA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MRCNRA,US,"15.37","Iszy Billiards 6 3/4-Inch H Web Plastic Pool Table Pockets-Set of 6, Black",https://www.amazon.com/dp/B009MRCNRA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MRD3B0,CA,"59.99",Iszy Billiards 4-Inch Pool Pocket Liners-Set of 6,https://www.amazon.com/dp/B009MRD3B0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009MRD3B0,US,"59.99","Iszy Billiards 4-Inch Pool Pocket Liners-Set of 6, Black",https://www.amazon.com/dp/B009MRD3B0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009NMNN32,US,"59.99",Bike Storage (Bike Stand & Storage Bundle),https://www.amazon.com/dp/B009NMNN32?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009NNCG8O,CA,"13.99",Pool Cue - Billiard Stick Joint Protectors 5/16 X 18 Size,https://www.amazon.com/dp/B009NNCG8O?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009NNCG8O,US,"13.99",Pool Cue - Billiard Stick Joint Protectors Choose 5/16 x 18 Or 3/8 X 10 (5/16 x 18),https://www.amazon.com/dp/B009NNCG8O?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009Y7C2HO,UK,"59.99",Healthy Caterpillar Grow Kit by Plant Theatre - Educational Gift,https://www.amazon.com/dp/B009Y7C2HO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAM9I,CA,"74.23","Iszy Billiards 2x2 Hard Pool Cue Stick Carry Case, Green Black",https://www.amazon.com/dp/B009ZRAM9I?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAM9I,US,"74.23","Iszy Billiards 2x2 Hard Pool Cue Stick Carry Case, Green Black",https://www.amazon.com/dp/B009ZRAM9I?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAMG6,CA,"10.4","Iszy Billiards Pool Cue Billiard Stick Tip Tool Pick with Key Chain, Silver",https://www.amazon.com/dp/B009ZRAMG6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAMG6,US,"10.4","Iszy Billiards Pool Cue Billiard Stick Tip Tool Pick with Key Chain, Silver",https://www.amazon.com/dp/B009ZRAMG6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAMIO,US,"9.57","Iszy Billiards Pool Cue Stick Tip Tool Pick with Key Chain, Blue",https://www.amazon.com/dp/B009ZRAMIO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAMNO,CA,"14.27","Iszy Billiards Pool Cue Billiard Stick Tip Tool Pick with Key Chain, Red",https://www.amazon.com/dp/B009ZRAMNO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B009ZRAMNO,US,"14.27","Iszy Billiards Pool Cue Billiard Stick Tip Tool Pick with Key Chain, Red",https://www.amazon.com/dp/B009ZRAMNO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00A02PUAS,CA,"39.99",Light Up-Soccer Ball Size 5|Glow in The Dark|Official Size and Weight|Uses 2 Hi-Bright LED Lights|Perfect for A Night Match in The Dark or Kickball League-Spare Batteries Included,https://www.amazon.com/dp/B00A02PUAS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00A02PUAS,UK,"39.99",GlowCity Light Up Soccer Ball - Uses 2 Hi-Bright LED Lights,https://www.amazon.com/dp/B00A02PUAS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00A02PUAS,US,"39.99",Light Up-Soccer Ball Size 5|Glow in The Dark|Official Size and Weight|Uses 2 Hi-Bright LED Lights|Perfect for A Night Match in The Dark or Kickball League-Spare Batteries Included,https://www.amazon.com/dp/B00A02PUAS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00A591W80,US,"59.99",Large Display for the MagneTrainer,https://www.amazon.com/dp/B00A591W80?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00A5PADIY,CA,"49",MAGNETRAINER 22-inch Wide Adjustable Leg for The and MagneCycle,https://www.amazon.com/dp/B00A5PADIY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00A5PADIY,US,"49",MAGNETRAINER 22-inch Wide Adjustable Leg for The and MagneCycle,https://www.amazon.com/dp/B00A5PADIY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ANR8OAI,CA,"194.92","Mendini Educational Glockenspiel Bell Kit with Practice Pad, Mallets, Sticks and Bag - MGS-30",https://www.amazon.com/dp/B00ANR8OAI?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ANR8OAI,US,"194.92","Mendini MGS-30 Educational Glockenspiel Bell Kit with Practice Pad, Mallets, Sticks and Bag",https://www.amazon.com/dp/B00ANR8OAI?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ANRZ8LQ,CA,"108.12","Kalos Roto Tom 6-Inch, 8-Inch, 10-Inch Set with Stand - KP_RT6810",https://www.amazon.com/dp/B00ANRZ8LQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ANRZ8LQ,US,"108.12","Kalos Roto Tom Drum Set with Stand, 6-Inch, 8-Inch and 10-Inch Tom Drums with Stand",https://www.amazon.com/dp/B00ANRZ8LQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IUD6,CA,"35.2","Hola! HM-21 Soprano Ukulele, Color Series (Green)",https://www.amazon.com/dp/B00AT9IUD6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IUD6,US,"35.2","Hola! Music HM-21GN Soprano Ukulele Bundle with Canvas Tote Bag, Strap and Picks, Color Series, Green",https://www.amazon.com/dp/B00AT9IUD6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IV1W,CA,"47.59","Hola! HM-21 Soprano Ukulele, Color Series (Black)",https://www.amazon.com/dp/B00AT9IV1W?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IV1W,US,"47.59","Hola! Music HM-21BK Soprano Ukulele Bundle with Canvas Tote Bag, Strap and Picks, Black",https://www.amazon.com/dp/B00AT9IV1W?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IV80,CA,"59.99","Hola! HM-21 Soprano Ukulele, Color Series (Orange)",https://www.amazon.com/dp/B00AT9IV80?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IV80,US,"59.99","Hola! Music HM-21OR Soprano Ukulele Bundle with Canvas Tote Bag, Strap and Picks, Color Series - Orange",https://www.amazon.com/dp/B00AT9IV80?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IW0M,CA,"49.99","Hola! HM-21 Soprano Ukulele, Color Series (Red)",https://www.amazon.com/dp/B00AT9IW0M?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IW0M,US,"49.99","Hola! Music Ukuleles for Adults, Kids & Beginners - 21"" Maple Soprano Ukulele w/Bag & More - Red",https://www.amazon.com/dp/B00AT9IW0M?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IWSO,CA,"23.56","Hola! HM-21 Soprano Ukulele, Color Series (Mahogany)",https://www.amazon.com/dp/B00AT9IWSO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IWSO,US,"23.56","Hola! Music Ukuleles for Adults, Kids & Beginners - 21"" Maple Soprano Ukulele w/Bag & More - Mahogany",https://www.amazon.com/dp/B00AT9IWSO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IXIS,CA,"29.79","Hola! HM-21 Soprano Ukulele, Color Series (Purple)",https://www.amazon.com/dp/B00AT9IXIS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IXIS,UK,"29.79","Hola! Music HM-21PP Soprano Ukulele Bundle with Canvas Tote Bag, Strap and Picks, Color Series - Purple",https://www.amazon.com/dp/B00AT9IXIS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IXIS,US,"29.79","Hola! Music Ukuleles for Adults, Kids & Beginners - 21"" Maple Soprano Ukulele w/Bag & More - Purple",https://www.amazon.com/dp/B00AT9IXIS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IYAU,CA,"34.48","Hola! HM-21 Soprano Ukulele, Color Series (Blue)",https://www.amazon.com/dp/B00AT9IYAU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IYAU,UK,"34.48","Hola! Music HM-21BU Soprano Ukulele with Carry Case, Strap and Plectrums - Blue",https://www.amazon.com/dp/B00AT9IYAU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AT9IYAU,US,"34.48","Hola! Music HM-21BU Soprano Ukulele Bundle with Canvas Tote Bag, Strap and Picks, Color Series, Blue",https://www.amazon.com/dp/B00AT9IYAU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ATABRJE,CA,"59.81","Hola! HM-121MG+ Deluxe Soprano Ukulele, Mahogany w/Binding and Aquila Strings",https://www.amazon.com/dp/B00ATABRJE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ATABRJE,US,"59.81","Hola! Music HM-121MG+ Deluxe Mahogany Soprano Ukulele Bundle with Aquila Strings, Padded Gig Bag, Strap and Picks, Natural",https://www.amazon.com/dp/B00ATABRJE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ATABU00,CA,"91.51","Hola! Music HM-121ZW+ Deluxe Soprano Ukulele Bundle with Aquila Strings, Padded Gig Bag, Strap and Picks - Zebrawood",https://www.amazon.com/dp/B00ATABU00?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00ATABU00,US,"91.51","Hola! Music HM-121ZW+ Deluxe Soprano Ukulele Bundle with Aquila Strings, Padded Gig Bag, Strap and Picks - Zebrawood",https://www.amazon.com/dp/B00ATABU00?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7IFU,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, Large",https://www.amazon.com/dp/B00AVE7IFU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7IQY,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, Medium",https://www.amazon.com/dp/B00AVE7IQY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7J18,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, Small",https://www.amazon.com/dp/B00AVE7J18?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7JAE,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, X-Small",https://www.amazon.com/dp/B00AVE7JAE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7JH2,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, X-Large",https://www.amazon.com/dp/B00AVE7JH2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7JRC,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, 2X",https://www.amazon.com/dp/B00AVE7JRC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7JZO,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, White, 3X",https://www.amazon.com/dp/B00AVE7JZO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7K6M,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, Glacier Blue, Large",https://www.amazon.com/dp/B00AVE7K6M?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7KI0,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, Glacier Blue, Medium",https://www.amazon.com/dp/B00AVE7KI0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7KQW,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, Glacier Blue, Small",https://www.amazon.com/dp/B00AVE7KQW?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7L20,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, Glacier Blue, X-Small",https://www.amazon.com/dp/B00AVE7L20?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7LAC,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, Glacier Blue, X-Large",https://www.amazon.com/dp/B00AVE7LAC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B00AVE7LHU,US,"25.17","TuffRider Women's Ventilated Technical Long Sleeve Sport Shirt with Mesh, Glacier Blue, 2X",https://www.amazon.com/dp/B00AVE7LHU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
